shortnam,africa,lat_abst,rich4,avexpr,logpgp95,logem4,asia,loghjypl,baseco,catho80,muslim80,no_cpm80,f_brit,f_french,sjlofr,other
ESP,0,.44444445,0,9.681818,9.6184683,,0,-.38272566,,96.900002,0,2.9999986,0,0,1,0
EST,0,.65555555,0,,8.3938951,,0,,,2,.0099999998,31.99,0,0,0,0
ETH,1,.088888891,0,5.7272725,6.1092477,3.2580965,0,,1,.69999999,31.4,64.099998,0,0,1,0
FIN,0,.71111113,0,9.727273,9.826066,,0,-.30924621,,.1,0,6.8000016,0,0,0,0
FJI,0,.2,0,,8.3015213,2.4336133,0,-1.2982835,,9,7.8000002,44.100002,1,0,0,1
FRA,0,.51111114,0,9.727273,9.9636412,1.0577903,0,-.20089293,,76.400002,3,18.199999,0,0,1,0
GAB,1,.011111111,0,7.818182,8.9078827,5.6347895,0,-1.8515095,1,65.199997,.80000001,15.200004,0,1,1,0
GBR,0,.60000002,0,9.772727,9.87817,.93609333,0,-.31882879,,13.1,1.4,69.400002,0,0,0,0
GEO,0,.46666667,0,,7.3714895,,1,,,1,11,88,0,0,0,0
GHA,1,.088888891,0,6.2727275,7.36518,6.5042882,0,-2.9565115,1,18.700001,15.7,39.799999,1,0,0,0
GIN,1,.12222222,0,6.5454545,7.4899707,6.1800165,0,-3.1465552,1,1.1,69,29.799999,0,1,1,0
GMB,1,.14755556,0,8.272727,7.2723985,7.2930179,0,-3.0365543,1,1.9,84.800003,12.899997,1,0,0,0
GNB,1,.13333334,0,4.5454545,,5.1038828,0,-3.2441936,,10.2,38.299999,50.900002,0,0,1,0
GRC,0,.43333334,0,7.818182,9.3976498,,0,-.7571525,,.40000001,1.5,98,0,0,1,0
GTM,0,.17,0,5.1363635,8.2940493,4.2626801,0,-1.5606477,1,94,0,1.0999999,0,0,1,0
GUY,0,.055555556,0,5.8863635,7.9047041,3.4713452,0,-2.2537949,1,18,9,55,1,0,0,0
HKG,0,.24611111,0,8.136364,10.04975,2.7013612,1,-.49758044,1,7.9000001,.5,84.099998,1,0,0,0
HND,0,.16666667,0,5.318182,7.6870804,4.3579903,0,-2.040221,1,95.800003,.1,1.499997,0,0,1,0
HRV,0,.50111109,0,,8.4184771,,0,,,76.5,1.2,21.9,0,0,0,0
HTI,0,.21111111,0,3.7272727,7.1467724,4.8675346,0,-2.8647039,1,82.599998,0,4.6000013,0,1,1,0
HUN,0,.52222222,0,9,8.8098631,,0,-1.1809075,,53.900002,0,24.499998,0,0,0,0
IDN,0,.055599999,0,7.590909,8.0709057,5.1357985,1,-2.2072749,1,2.7,43.400002,49.099998,0,0,1,0
IND,0,.22220001,0,8.272727,7.3260002,3.8842406,1,-2.453408,1,1.3,11.6,86,1,0,0,0
IRL,0,.58888888,0,9.727273,9.7693844,,0,-.54991299,,95.300003,0,3.599997,1,0,0,0
IRN,0,.35555556,0,4.7727275,8.6052036,,1,-1.22078,,.1,97.900002,1.9999985,0,0,1,0
IRQ,0,.36666667,0,1.6363636,,,1,,,1.8,95.800003,2.399997,1,0,1,0
ISL,0,.72222221,0,9.727273,9.9436693,,0,-.31471071,,.69999999,0,2.7000015,0,0,0,0
ISR,0,.34777778,0,8.545455,9.7841406,,1,-.41703176,,1,8,90.800003,1,0,0,0
ITA,0,.47222221,0,9.454545,9.8979721,,0,-.18152189,,83.199997,.1,16.300003,0,0,1,0
JAM,0,.20166667,0,7.090909,8.1886892,4.8675346,0,-2.040221,1,9.6000004,.1,34.799999,1,0,0,0
JOR,0,.34444445,0,6.7727275,8.1718817,,1,-.87707001,,1.7,93,5,1,0,1,0
JPN,0,.40000001,0,9.727273,10.034077,,1,-.53273046,,.60000002,0,98.5,0,0,0,0
KAZ,0,.53333336,0,,8.1315308,,1,,,3,47,48,0,0,0,0
KEN,1,.011111111,0,6.0454545,7.0561752,4.9767337,0,-2.8824036,1,26.4,6,48.300003,1,0,0,0
KGZ,0,.45555556,0,,7.5755849,,1,,,0,70,30,0,0,0,0
KOR,0,.41111112,0,8.636364,9.4157276,4.7706847,1,-.96758401,,3.9000001,0,83.900002,0,0,0,0
KWT,0,.32555553,0,7.0454545,9.8036671,,1,,,2.0999999,95.099998,2.7000017,1,0,1,0
LAO,0,.2,0,,7.0900769,4.9416423,1,,,.80000001,1,98,0,1,1,0
LBR,1,.07,0,3.6363637,,6.1800165,0,,,1.9,21.200001,58.299999,0,0,0,0
LBY,1,.27777779,0,5.2727275,,,0,,,.2,98.099998,1.6000016,0,0,1,0
LKA,0,.077777781,0,6.0454545,7.7319307,4.2456341,1,-1.8643302,1,6.8000002,7.1999998,85.599998,1,0,0,0
LSO,1,.32555553,0,,7.3065314,,0,-2.7646205,,43.5,0,26.700001,1,0,0,0
LTU,0,.62222224,0,,8.2374792,,0,,,80,0,,0,0,0,0
LUX,0,.54944444,0,10,10.28875,,0,-.014098923,,93,0,5.8000002,0,0,1,0
LVA,0,.63333333,0,,8.154788,,0,,,18.200001,.0099999998,67.690002,0,0,0,0
MAR,1,.35555556,0,7.090909,8.0423784,4.3592696,0,-1.6766466,1,.2,99.400002,.39999849,0,1,1,0
MDA,0,.52222222,0,,7.377759,,0,,,0,0,100,0,0,0,0
MDG,1,.22222222,0,4.4545455,6.8351846,6.2842088,0,-3.1941831,1,26,1.7,50.299999,0,1,1,0
MEX,0,.25555557,0,7.5,8.9437675,4.2626801,0,-.83701754,1,94.699997,0,4.1000032,0,0,1,0
MKD,0,.4611111,0,,8.0614872,,0,,,.5,30.1,68.400002,0,0,0,0
MLI,1,.18888889,0,4,6.5652652,7.986165,0,-3.3524072,1,.69999999,80,19.1,0,1,1,0
MLT,0,.39444444,0,7.2272725,9.427063,2.7911651,0,-.77002823,1,97.300003,0,2.1999969,1,0,1,1
MMR,0,.24444444,0,5.7727275,,3.5438535,1,-3.5404594,,.89999998,3.5999999,92.300003,1,0,0,0
MNG,0,.51111114,0,7.3636365,7.2997975,,1,,,0,1.4,98.599998,0,0,0,0
MOZ,1,.20166667,0,6.5,6.4614682,,0,-3.2441936,,31.4,13,48.799999,0,0,1,0
MRT,1,.22222222,0,,7.4145727,5.6347895,0,-2.9957323,,.30000001,99.400002,.29999846,0,1,1,0
MUS,1,.22411111,0,,9.0536861,3.4177268,0,-1.3394108,,31.200001,16.4,51.5,1,0,1,0
MWI,1,.14777778,0,6.818182,6.4614682,,0,-3.5065579,,27.6,16.200001,24.699999,1,0,0,0
MYS,0,.025555555,0,7.9545455,8.8942585,2.8735647,1,-1.3205067,1,2.8,49.400002,46.399998,1,0,0,0
NAM,1,.24444444,0,,8.5151911,,0,-1.6398971,,19.1,0,16.700003,1,0,0,0
NER,1,.17777778,0,5,6.7334018,5.9914646,0,-3.5404594,1,.2,87.900002,11.899999,0,1,1,0
NGA,1,.11111111,0,5.5454545,6.8134446,7.6029005,0,-3.0365543,1,12.1,45,27.099998,1,0,0,0
NIC,0,.14444445,0,5.2272725,7.544332,5.0955892,0,-2.0714734,1,94.699997,0,.90000296,0,0,1,0
NLD,0,.58111107,0,10,9.896966,,0,-.21567154,,42.599998,1,14.000004,0,0,1,0
NOR,0,.68888891,0,9.954545,10.023933,,0,-.2757535,,.30000001,.1,1.8000046,0,0,0,0
NPL,0,.31111112,0,,6.937314,,1,,,0,3,97,1,0,0,0
NZL,0,.45555556,1,9.727273,9.7561474,2.1459312,0,-.33267942,1,18.700001,0,43.399998,1,0,0,1
OMN,0,.23333333,0,7.1363635,9.2083387,,1,-.85802186,,.1,98.900002,.89999849,0,0,1,0
PAK,0,.33333334,0,6.0454545,7.3524413,3.6106477,1,-2.0557249,1,.5,96.800003,1.899997,1,0,0,0
PAN,0,.1,0,5.909091,8.8363743,5.0955892,0,-1.5005835,1,85,4.5,5.3000002,0,0,1,0
PER,0,.11111111,0,5.7727275,8.3961544,4.2626801,0,-1.4396951,1,95.099998,0,2.2000015,0,0,1,0
PHL,0,.14444445,0,5.4545455,8.0986433,,1,-2.0714734,,84.099998,4.3000002,7.8000011,0,0,1,0
PNG,0,.06666667,0,7.2727275,,5.1357985,1,-2.5510464,,32.799999,0,8.7999992,1,0,0,0
POL,0,.5777778,0,7.681818,8.6552143,,0,-1.4354845,,81,0,18.9,0,0,0,0
PRK,0,.44444445,0,,,,0,,,0,0,100,0,0,0,0
PRT,0,.43666667,0,9.181818,9.4894857,,0,-1.0051219,,94.099998,0,4.8000016,0,0,1,0
PRY,0,.25555557,0,6.9545455,8.2079468,4.3579903,0,-1.7719568,1,96,0,2.0999999,0,0,1,0
QAT,0,.28111109,0,7.7272725,9.6853313,,1,,,1.2,92.400002,5.4999986,1,0,1,0
ROM,0,.51111114,0,7.2727275,8.387085,,0,-2.1803675,,4.9000001,1.2,88.099998,0,0,0,0
RUS,0,.66666669,0,8.454545,8.4051437,,0,-.87466908,,1.4,11.3,87.300003,0,0,0,0
RWA,1,.022222223,0,,6.4769726,5.6347895,0,-3.1465552,,55.599998,8.6000004,24.200001,0,0,1,0
SAU,0,.27777779,0,7.590909,9.2398996,,1,-.638659,,.1,98.800003,.99999696,0,0,0,0
SDN,1,.16666667,0,4,7.3065314,4.4796071,0,-2.7030625,1,4.4000001,73,22.5,1,0,0,0
SEN,1,.15555556,0,6,7.4024515,5.1038828,0,-2.6310892,1,5.5999999,91,3.3000002,0,1,1,0
SGP,0,.013555556,0,9.318182,10.146434,2.8735647,1,-.50087529,1,4.6999998,17.4,75.300003,1,0,0,0
SLE,1,.092222221,0,5.818182,6.253829,6.1800165,0,-2.748872,1,2.2,39.400002,53.599998,1,0,0,0
SLV,0,.15000001,0,5,7.9480319,4.3579903,0,-1.8515095,1,96.199997,0,1.400003,0,0,1,0
SOM,1,.11111111,0,3,,,0,-3.0159349,,0,99.800003,.19999695,1,0,0,0
STP,0,.011111111,0,8.409091,,,0,,,92.400002,0,5.3999987,0,0,1,0
SUR,0,.044444446,0,4.681818,8.0100002,3.4713452,0,-1.3704209,,36,13,14.400002,0,0,1,0
SVK,0,.53777778,0,,8.8522358,,0,,,74,0,17.6,0,0,0,0
SVN,0,.51111114,0,,9.3001814,,0,,,71.400002,1.5,27.099998,0,0,0,0
SWE,0,.68888891,0,9.5,9.8663044,,0,-.23952703,,1.4,.1,30.099998,0,0,0,0
SWZ,1,.2922222,0,,8.1077204,,0,-1.8078889,,10.8,.1,55.199997,1,0,0,0
SYR,0,.3888889,0,5.818182,8.0294333,,1,-.82553637,,1.3,89.599998,8.9000015,0,1,1,0
TCD,1,.16666667,0,,6.8351846,5.6347895,0,-3.4420192,,21,44,23.4,0,1,1,0
TGO,1,.088888891,0,6.909091,7.2225661,6.5042882,0,-3.2188759,1,29.299999,17,47.599998,0,1,1,0
THA,0,.16666667,0,7.6363635,8.774931,4.9416423,1,-1.8515095,,.40000001,3.9000001,95.5,0,0,0,0
TJK,0,.43333334,0,,6.8875527,,1,,,0,85,15,0,0,0,0
TKM,0,.44444445,0,,7.6401234,,1,,,0,87,13,0,0,0,0
TTO,0,.12222222,0,7.4545455,8.7687302,4.4426513,0,-.69715524,1,35.799999,6.5,44.5,1,0,0,0
TUN,1,.37777779,0,6.4545455,8.4826021,4.1431346,0,-1.5278579,1,.1,99.400002,.49999848,0,1,1,0
TUR,0,.43333334,0,7.4545455,8.6411791,,1,-1.5232602,,.1,99.199997,.70000303,0,0,1,0
TWN,0,,0,9.227273,,,1,-.809681,,,,,,,,0
TZA,1,.06666667,0,6.6363635,6.253829,5.6347895,0,-3.4420192,1,28.200001,32.5,28.099998,0,0,0,0
UGA,1,.011111111,0,4.4545455,6.9660244,5.6347895,0,-3.4420192,1,49.599998,6.5999999,41.900002,1,0,0,0
UKR,0,.54444444,0,,7.8119736,,0,,,0,0,100,0,0,0,0
URY,0,.36666667,0,7,9.0312138,4.2626801,0,-1.0788096,1,59.5,0,38.599998,0,0,1,0
USA,0,.42222223,1,10,10.21574,2.7080503,0,0,1,30,.80000001,25.600002,1,0,0,0
UZB,0,.45555556,0,,7.8079166,,1,,,0,88,12,0,0,0,0
VEN,0,.088888891,0,7.1363635,9.0710783,4.3579903,0,-.70319748,1,94.800003,0,4.1999969,0,0,1,0
VNM,0,.17777778,0,6.409091,7.2793188,4.9416423,1,,1,3.9000001,1,94.900002,0,1,1,0
YEM,0,.16666667,0,6.3636365,6.6463904,,1,-1.551169,,0,99.5,.40000001,0,0,1,0
YUG,0,.48888889,0,6.318182,,,0,-1.2039728,,4,19,76,0,0,0,0
ZAF,1,.32222223,0,6.8636365,8.885994,2.74084,0,-1.3862944,1,10.4,1.3,49.299999,1,0,0,0
ZAR,1,0,0,3.5,6.8669333,5.480639,0,-3.4112477,1,48.400002,1.4,21.199999,0,0,1,0
ZMB,1,.16666667,0,6.6363635,6.8134446,,0,-2.9759297,,26.200001,.30000001,41.599998,1,0,0,0
ZWE,1,.22222222,0,6,7.6962128,,0,-2.7333682,,14.4,.89999998,63.299999,1,0,0,0
